{Transaction #1: 1111111111111111111111111111111111111111111111111111111111111111, Gap: 0}
{Transaction #2: 0000000000000000000000000000000000000000000000000000000000000000, Gap: 1}
 1}
{Transaction #105: 1111110100000111000101000010001011011100101010111001111111001101, Gap: 1}
{Transaction #106: 1001011101001010100110100000101011011000001010100011101100010101, Gap: 1}
{Transaction #107: 1110001011100010101000010100111011011110110011101111111110101110, Gap: 1}
{Transaction #108: 0001110001101010100011110011101100101001010101010111010111000000, Gap: 1}
{Transaction #109: 1100011101101100000011010011000001111011111011100111110011001000, Gap: 1}
{Transaction #110: 1011001100001101010000111110001011011110000111001000011000100000, Gap: 1}
{Transaction #111: 1001011101010101101011110000011101111011000000011001000011110000, Gap: 1}
{Transaction #112: 1010110111010110000101010100100011001011100011111001011000110110, Gap: 1}
{Transaction #113: 1111010100110110000010001001101110100101111010100011110111110100, Gap: 1}
{Transaction #114: 1101011101011111011100110001010001011011000100111100110101111111, Gap: 1}
{Transaction #115: 0001111010010100110000110111010001001001010000111010001000010101, Gap: 1}
{Transaction #116: 0010110010011100011110101100101111000111100101000000001110010110, Gap: 1}
{Transaction #117: 1110100111010001000111001001000111001110100010010101011001111110, Gap: 1}
{Transaction #118: 0111010111101110111011001101000101101010010000111100001100001000, Gap: 1}
{Transaction #119: 0000110001001111111101111011000101110010111010000100100001000110, Gap: 1}
{Transaction #120: 0010001010011010100110111111000011010100110010001101000010001100, Gap: 1}
{Transaction #121: 0111010000111010110101011110110100100011110100010010101101001011, Gap: 1}
{Transaction #122: 0100000001011010101000010110010111100100101101000110110001001100, Gap: 1}
{Transaction #123: 0100101000000111011010000100101100011111101110111010100010110110, Gap: 1}
{Transaction #124: 0010011001111100110001000110101011101101000110010000010111001001, Gap: 1}
{Transaction #125: 0110011101110110100110001000111010010011001011101110101000011101, Gap: 1}
{Transaction #126: 0101011000110000000101010000010111111011000101011001010000011100, Gap: 1}
{Transaction #127: 1011110110001101100101101000000000000111010101101001011000001010, Gap: 1}
{Transaction #128: 0001101101010000011101111011100011001111011101110001110110100011, Gap: 1}
{Transaction #129: 1111011011100110101001100000010111001011101110111011011110100110, Gap: 1}
{Transaction #130: 0011110000000010110101010100000000101100110000010010011010011100, Gap: 1}
{Transaction #131: 0111001101001110011100110010101110010111000111111010000001001101, Gap: 1}
{Transaction #132: 1001001101111101010100101110011110101110000001000000111101111000, Gap: 1}
{Transaction #133: 1001101110001000001000001011100110111101010111111001011010101000, Gap: 1}
{Transaction #134: 1001101000111110101000100011011101110001110001011001011111110110, Gap: 1}
{Transaction #135: 1101110111000100111010111100000010000010001000100011000101001111, Gap: 1}
{Transaction #136: 1000001100111101100100000101001011111000011010111100010001010011, Gap: 1}
{Transaction #137: 1110111110100011100101100010010111001111110100011101101000011001, Gap: 1}
{Transaction #138: 0011101111010111001000111001010110100001010000010100111001110001, Gap: 1}
{Transaction #139: 0110001010111011000111101111101001001111001001000111010111010110, Gap: 1}
{Transaction #140: 1011111011100100010000101000101101001101010111010101110101100110, Gap: 1}
{Transaction #141: 1011111101110010000000110100110000011111101011000001001011010011, Gap: 1}
{Transaction #142: 0101001100110100110101101000011010101001110101000110001111101101, Gap: 1}
{Transaction #143: 0100001011001011101010101001100000010001110000101001000011110001, Gap: 1}
{Transaction #144: 1011111111001011100001000101111101100111100100111011010001000001, Gap: 1}
{Transaction #145: 1111100010001111101111010100000101100100111111110011011010011000, Gap: 1}
{Transaction #146: 0000011000100010100100010101100101000011000001110000001110000010, Gap: 1}
{Transaction #147: 0011100100001110110001111011111111011101010010110010101011011000, Gap: 1}
{Transaction #148: 1111110011100111011000110011101100100100111010111011001111011100, Gap: 1}
{Transaction #149: 0001001100001110010000110001111001011100100111100011101001101111, Gap: 1}
{Transaction #150: 0011111110000110010010000010011001000000011011000000010000000111, Gap: 1}
{Transaction #151: 0101011100000001010010000100110000101001111011100101000100011110, Gap: 1}
{Transaction #152: 0111111011000000010101010110011101001000011100001100000110111011, Gap: 1}
{Transaction #153: 1000111011000111001111011010100100001111100011101101110100010000, Gap: 1}
{Transaction #154: 0111011000110111000001101000101011100101101011000110000011110010, Gap: 1}
{Transaction #155: 1001001010101010100100100000011001110010000001010001011001010101, Gap: 1}
{Transaction #156: 0000000101110101100111110001011000110000111000000101111111110100, Gap: 1}
{Transaction #157: 0110010001101110110101010010110001100100010000100011101011101110, Gap: 1}
{Transaction #158: 0010110100011010010101111010001111110100010001100000101100001100, Gap: 1}
{Transaction #159: 0011101000010110000011001101101010000111010011011101111101001100, Gap: 1}
{Transaction #160: 1001000010101000010110110100110110100000111011011100100011100011, Gap: 1}
{Transaction #161: 1001111000010101001110010100010111110011101010001001011111110000, Gap: 1}
{Transaction #162: 1110001010001011110111001110100011011101111000100011001000100110, Gap: 1}
{Transaction #163: 1011101100101000001010110101111011001100000101011011110001100010, Gap: 1}
{Transaction #164: 1111001011110000101001010001010111111110011110010010111100010011, Gap: 1}
{Transaction #165: 0001001111101100100101100100110110101101010000000011011110010010, Gap: 1}
{Transaction #166: 0100010001110110111010110001001111010101010000001001011010111101, Gap: 1}
{Transaction #167: 1111101110000010110110101110111000111000111001011101010001111101, Gap: 1}
{Transaction #168: 0001110101000011011110111001110010101011001110101110110100111000, Gap: 1}
