{Transaction #1: 00000000000000000000000000000000, Gap: 0}
{Transaction #2: 00010000110001010110111000110010, Gap: 0}
{Transaction #3: 11111000010101000101011001110101, Gap: 0}
{Transaction #4: 00001000000010111111010101010010, Gap: 0}
{Transaction #5: 01111100011000111101100101101110, Gap: 0}
{Transaction #6: 10000001010111100100100100111111, Gap: 0}
{Transaction #7: 00011000111110110010111000110010, Gap: 0}
{Transaction #8: 11101011100000110010110011010010, Gap: 0}
{Transaction #9: 00111000000101010101001010010101, Gap: 0}
{Transaction #10: 01111100001101010011011001001011, Gap: 0}
{Transaction #11: 00111000100011111111000101111110, Gap: 0}
{Transaction #12: 00010110100100111011011000110101, Gap: 0}
{Transaction #13: 01010110010000000010011011001001, Gap: 0}
{Transaction #14: 10101101000000011100101111001101, Gap: 0}
{Transaction #15: 00011000011001101010111100001100, Gap: 0}
{Transaction #16: 10100101101000110110101100001111, Gap: 0}
{Transaction #17: 00001001101010100110010000010111, Gap: 0}
{Transaction #18: 01010110101100011101110111100011, Gap: 0}
{Transaction #19: 00000001000111011111010000111111, Gap: 0}
{Transaction #20: 01011110010010100001011101100001, Gap: 0}
{Transaction #21: 11111011110000010010110001010010, Gap: 0}
{Transaction #22: 10110011000100100111101010111001, Gap: 0}
{Transaction #23: 10111000001111100001010110100010, Gap: 0}
{Transaction #24: 00011110000101011000101110101001, Gap: 0}
{Transaction #25: 00001100101011000110111010101000, Gap: 0}
{Transaction #26: 01100001001100110010111101110000, Gap: 0}
{Transaction #27: 01101000010100010000011100000111, Gap: 0}
{Transaction #28: 10101010011110110111000010100010, Gap: 0}
{Transaction #29: 10101110101001011110000100001001, Gap: 0}
{Transaction #30: 11001000010010001010101000010111, Gap: 0}
{Transaction #31: 11010100000111001101010101100100, Gap: 0}
{Transaction #32: 00110011011000001100001111001011, Gap: 0}
{Transaction #33: 01000010110000001100110110100111, Gap: 0}
{Transaction #34: 01110100111101100001101001000010, Gap: 0}
{Transaction #35: 10110110001100010100001110010010, Gap: 0}
{Transaction #36: 10000111011011010111000101100110, Gap: 0}
{Transaction #37: 01010000101100100110110110000010, Gap: 0}
{Transaction #38: 00000111001001010110010111111011, Gap: 0}
{Transaction #39: 00010011111011100100010101100011, Gap: 0}
{Transaction #40: 00110100000101101000011000101010, Gap: 0}
{Transaction #41: 00001001001100010001010000000110, Gap: 0}
{Transaction #42: 00000101111000011011100000101011, Gap: 0}
{Transaction #43: 01100101010111011010010001101010, Gap: 0}
{Transaction #44: 01100111101100000111011001110100, Gap: 0}
{Transaction #45: 11011010100100100011100000000100, Gap: 0}
{Transaction #46: 11001011001001011011001000101111, Gap: 0}
{Transaction #47: 01010101010011111111000000100101, Gap: 0}
{Transaction #48: 10110000111111101001101101001010, Gap: 0}
{Transaction #49: 01000101000000110011110010101010, Gap: 0}
{Transaction #50: 10101101000010101101010000001001, Gap: 0}
{Transaction #51: 10000000010111101011101110010111, Gap: 0}
{Transaction #52: 11001111100011001010101111110111, Gap: 0}
{Transaction #53: 11011100111010001100010110111000, Gap: 0}
{Transaction #54: 10011100011011011001100101000110, Gap: 0}
{Transaction #55: 01100100100011100010010000110000, Gap: 0}
{Transaction #56: 10010011011100011001101001011110, Gap: 0}
{Transaction #57: 11100101101010101011110010010010, Gap: 0}
{Transaction #58: 01100101001101010000011100010110, Gap: 0}
{Transaction #59: 01111001100101111000000000010001, Gap: 0}
{Transaction #60: 10110111010110011000011001111000, Gap: 0}
{Transaction #61: 01000100111010110001000110110010, Gap: 0}
{Transaction #62: 10100110100111000100010101100010, Gap: 0}
{Transaction #63: 10001100110010011111001100110111, Gap: 0}
{Transaction #64: 10110110110100000101101101010111, Gap: 0}
{Transaction #65: 01001010000111101110110001000000, Gap: 0}
{Transaction #66: 11000100010010101010010100011111, Gap: 0}
{Transaction #67: 00010011011010011110101100101011, Gap: 0}
{Transaction #68: 11101000101010110100101011001110, Gap: 0}
{Transaction #69: 11000101111111110101011110001100, Gap: 0}
{Transaction #70: 01110000000010100000011001100000, Gap: 0}
{Transaction #71: 00000001000111010110110101110110, Gap: 0}
{Transaction #72: 10011001101111011010100001101011, Gap: 0}
{Transaction #73: 10101110101000100011100111001100, Gap: 0}
{Transaction #74: 01000110000001001001100010011000, Gap: 0}
{Transaction #75: 01101000011101000011011111010000, Gap: 0}
{Transaction #76: 00010010000101111111010111111000, Gap: 0}
{Transaction #77: 11101110100101110111010011111100, Gap: 0}
{Transaction #78: 10010110101000110011110001101000, Gap: 0}
{Transaction #79: 01010100000110001101111100100101, Gap: 0}
{Transaction #80: 11000001110010100010100011110111, Gap: 0}
{Transaction #81: 01100001011000011010011110000100, Gap: 0}
{Transaction #82: 01010010010001111000010011001010, Gap: 0}
{Transaction #83: 01000011011100000010001101000001, Gap: 0}
{Transaction #84: 10001101010110111010000111111010, Gap: 0}
{Transaction #85: 01100001000001001110001010011000, Gap: 0}
{Transaction #86: 01000111100001010000001110011100, Gap: 0}
{Transaction #87: 11110110101010110101011100100010, Gap: 0}
{Transaction #88: 00110001101011001001110101001100, Gap: 0}
{Transaction #89: 00101100111010110101011100010010, Gap: 0}
{Transaction #90: 01010100110110110111100111110011, Gap: 0}
{Transaction #91: 10111110111010111110110101001000, Gap: 0}
{Transaction #92: 00000000000010110110011110010101, Gap: 0}
{Transaction #93: 01010010010111000101101110100100, Gap: 0}
{Transaction #94: 10111111101100001101110000010001, Gap: 0}
{Transaction #95: 01010110001111011110111001011100, Gap: 0}
{Transaction #96: 01000100101010001100110111101011, Gap: 0}
{Transaction #97: 01111100101010101100010110101100, Gap: 0}
{Transaction #98: 01101111011010111010110110011110, Gap: 0}
{Transaction #99: 10111100001000100010010001011011, Gap: 0}
{Transaction #100: 10101011010110000111000011110100, Gap: 1}
