{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #2: 000111011001011110101000101111111, Gap: 0}
{Transaction #3: 000011010001001101100100101101011, Gap: 0}
{Transaction #4: 010110111000011000110011010011010, Gap: 0}
{Transaction #5: 010110010010001110100011100010001, Gap: 0}
{Transaction #6: 010101010000101100111000010111011, Gap: 0}
{Transaction #7: 011001100000111001011001100100001, Gap: 0}
{Transaction #8: 001010000011000110100100001110111, Gap: 0}
{Transaction #9: 010010110000101100000010010111101, Gap: 0}
{Transaction #10: 011010010110001100110001101001000, Gap: 0}
{Transaction #11: 001100110100101011111000000010000, Gap: 0}
{Transaction #12: 000000101011011110110011000010010, Gap: 0}
{Transaction #13: 001000101110111001001100000100001, Gap: 0}
{Transaction #14: 011101110110011101011110100110010, Gap: 0}
{Transaction #15: 010100001010010111010111111100010, Gap: 0}
{Transaction #16: 011100101010011101000111011101010, Gap: 0}
{Transaction #17: 001110001100111101100110001010000, Gap: 0}
{Transaction #18: 001101001101100110000100111011010, Gap: 0}
{Transaction #19: 010110101100101111001000011001101, Gap: 0}
{Transaction #20: 001100000100111111001111100011000, Gap: 0}
{Transaction #21: 011011100000111111010010000011000, Gap: 0}
{Transaction #22: 000110011100001000101110000011100, Gap: 0}
{Transaction #23: 001111100000101011011110000110010, Gap: 0}
{Transaction #24: 001001111011011110100010011111011, Gap: 0}
{Transaction #25: 011010111111100100111111110011010, Gap: 0}
{Transaction #26: 010001111011101000000010001010100, Gap: 0}
{Transaction #27: 001111000001011000001100011100001, Gap: 0}
{Transaction #28: 010011001000010011011010011010001, Gap: 0}
{Transaction #29: 011011010101100011101011101100000, Gap: 0}
{Transaction #30: 001110011010110010100001101111111, Gap: 0}
{Transaction #31: 000011010000001101011100111000010, Gap: 0}
{Transaction #32: 011110010110111010111001001010001, Gap: 0}
{Transaction #33: 001011000010100010010110001100100, Gap: 0}
{Transaction #34: 011111010100010011010001110110111, Gap: 0}
{Transaction #35: 001000001100100110011000100111010, Gap: 0}
{Transaction #36: 000111110100010101101100100011110, Gap: 0}
{Transaction #37: 011111001100100010100011001000110, Gap: 0}
{Transaction #38: 001110001111011011110000101110010, Gap: 0}
{Transaction #39: 001000011001110000011111100101100, Gap: 0}
{Transaction #40: 001111011100101111011100000101011, Gap: 0}
{Transaction #41: 000110010011000110100000111010110, Gap: 0}
{Transaction #42: 001011101000110110101110000010100, Gap: 0}
{Transaction #43: 010100000010100110100001010011101, Gap: 0}
{Transaction #44: 000001010010111001101100101111000, Gap: 0}
{Transaction #45: 001011111100100100000010111001111, Gap: 0}
{Transaction #46: 001000001110111001110110110010011, Gap: 0}
{Transaction #47: 000111001110011111100100000010000, Gap: 0}
{Transaction #48: 001010001111010010110100011001011, Gap: 0}
{Transaction #49: 011101001001000000011000111101011, Gap: 0}
{Transaction #50: 010001110110111010000110100110100, Gap: 0}
{Transaction #51: 011000011011111010100010111010110, Gap: 0}
{Transaction #52: 001100000010111110100011100000010, Gap: 0}
{Transaction #53: 011111111110100101010000110110001, Gap: 0}
{Transaction #54: 010110001011010111011000011111010, Gap: 0}
{Transaction #55: 001100101100000011101000111111111, Gap: 0}
{Transaction #56: 001101101001111000100111101001010, Gap: 0}
{Transaction #57: 010110110110000110000010101011010, Gap: 0}
{Transaction #58: 000100010111000101000110011101111, Gap: 0}
{Transaction #59: 011101111111100110101101011110001, Gap: 0}
{Transaction #60: 011110010011101001111111101001100, Gap: 0}
{Transaction #61: 000001010000010111110010110110110, Gap: 0}
{Transaction #62: 000110001000101101001101110111000, Gap: 0}
{Transaction #63: 010101001101011000100000000001110, Gap: 0}
{Transaction #64: 011110101011110011100110101000111, Gap: 0}
{Transaction #65: 000010011010011101100111110111001, Gap: 0}
{Transaction #66: 011010000101100101001110101001100, Gap: 0}
{Transaction #67: 000010111000101001111010010101010, Gap: 0}
{Transaction #68: 011101101101010100010011010111111, Gap: 0}
{Transaction #69: 000100101110100100011101010010110, Gap: 0}
{Transaction #70: 010000001110100101011010111010000, Gap: 0}
{Transaction #71: 010001110000010010100010111011100, Gap: 0}
{Transaction #72: 000101010100010010001011000100000, Gap: 0}
{Transaction #73: 000101000011010101100000011100000, Gap: 0}
{Transaction #74: 001011101010011100111001000000101, Gap: 0}
{Transaction #75: 010111110101110100101111111111101, Gap: 0}
{Transaction #76: 010111110011111110010110110001101, Gap: 0}
{Transaction #77: 001110010001101111110010001010011, Gap: 0}
{Transaction #78: 010000110001001011010010000111100, Gap: 0}
{Transaction #79: 001101110110111000100011001011010, Gap: 0}
{Transaction #80: 000000001111001011011111110100010, Gap: 0}
{Transaction #81: 000001011011100101101010110000110, Gap: 0}
{Transaction #82: 000000010110100110010010100011100, Gap: 0}
{Transaction #83: 000101001000101111011101100010001, Gap: 0}
{Transaction #84: 011010010000100011000010010101100, Gap: 0}
{Transaction #85: 010001000011011000011001011010111, Gap: 0}
{Transaction #86: 011111001000000010101000110101010, Gap: 0}
{Transaction #87: 011010100011100100000001000110010, Gap: 0}
{Transaction #88: 011001011001111000101001111111111, Gap: 0}
{Transaction #89: 011000011011111110101010011001111, Gap: 0}
{Transaction #90: 011101001101001100101010011110100, Gap: 0}
{Transaction #91: 001001110110011001101101100110000, Gap: 0}
{Transaction #92: 001001111110100110001011001101111, Gap: 0}
{Transaction #93: 000011100100110100111111110111010, Gap: 0}
{Transaction #94: 000111110111000100111000000000101, Gap: 0}
{Transaction #95: 011110011011010001110111000100101, Gap: 0}
{Transaction #96: 010111110001101100111000100101011, Gap: 0}
{Transaction #97: 011011000010011000010010011000110, Gap: 0}
{Transaction #98: 001111111000101111010111000010001, Gap: 0}
{Transaction #99: 010111111010011100010000110111100, Gap: 0}
{Transaction #100: 011100011000100111110111000001111, Gap: 0}
{Transaction #101: 001101111001110100101001110011101, Gap: 0}
{Transaction #102: 000000111010110000110111011011101, Gap: 0}
{Transaction #103: 001100110010001011101001101110000, Gap: 0}
{Transaction #104: 010101011110100011010100010110110, Gap: 0}
{Transaction #105: 011101100101000010100010011010111, Gap: 0}
{Transaction #106: 011101011010111101011100110100110, Gap: 0}
{Transaction #107: 010010101001101000011010111110111, Gap: 0}
{Transaction #108: 001101110010110101110011100110010, Gap: 0}
{Transaction #109: 010110010100100000001000111010010, Gap: 0}
{Transaction #110: 011101110001111000000000101111101, Gap: 0}
{Transaction #111: 010100001000010000101101110111100, Gap: 0}
{Transaction #112: 010111010101010010100100001010110, Gap: 0}
{Transaction #113: 001110101101011111001011001010011, Gap: 0}
{Transaction #114: 000011100011000010101110011000110, Gap: 0}
{Transaction #115: 011101100110010111100101101001101, Gap: 0}
{Transaction #116: 010010101000001000001000000101000, Gap: 0}
{Transaction #117: 011111100010101100010101010100100, Gap: 0}
{Transaction #118: 000000011010001001111111000100100, Gap: 0}
{Transaction #119: 001011100101011010111000111001001, Gap: 0}
{Transaction #120: 001100001101110010110101111101000, Gap: 0}
{Transaction #121: 011010111110010000000111000100000, Gap: 0}
{Transaction #122: 011000001000101001100101110000010, Gap: 0}
{Transaction #123: 000001100000100011101000000101111, Gap: 0}
{Transaction #124: 001101100011101010001001000110001, Gap: 0}
{Transaction #125: 011111101001111011001111000001010, Gap: 0}
{Transaction #126: 010001111111100101111000001010001, Gap: 0}
{Transaction #127: 011010101111110100100101010010100, Gap: 0}
{Transaction #128: 001101101001010011011001111011000, Gap: 0}
{Transaction #129: 000011010011010111101001010100010, Gap: 0}
{Transaction #130: 010111101010001001111000101101110, Gap: 0}
{Transaction #131: 010100001010000101111011000101000, Gap: 0}
{Transaction #132: 000000011001110110010000101101110, Gap: 0}
{Transaction #133: 000011111001010010111001100101001, Gap: 0}
{Transaction #134: 000111111011111001111010100101100, Gap: 0}
{Transaction #135: 001111110010111011010011001101000, Gap: 0}
{Transaction #136: 000100000100010111100011111101001, Gap: 0}
{Transaction #137: 010010110101010111100101001000110, Gap: 0}
{Transaction #138: 001111100111110000000011000001100, Gap: 0}
{Transaction #139: 010011001001001001010001111011010, Gap: 0}
{Transaction #140: 000111101111001100111101110100101, Gap: 0}
{Transaction #141: 010101111010100110101100001001110, Gap: 0}
