{Transaction #1: 1111111111111111111111111111111111111111111111111111111111111111, Gap: 0}
{Transaction #2: 0000000000000000000000000000000000000000000000000000000000000000, Gap: 1}
 1}
{Transaction #105: 1011011011010100010101111011001100001011001000001110001110001011, Gap: 1}
{Transaction #106: 0011011000111110111001001001000101001011010000111011100101011111, Gap: 1}
{Transaction #107: 1111101100101000100001111100000111001101001111110000110000111111, Gap: 1}
{Transaction #108: 0100001101010100110111101110010000001110111001110111010011101001, Gap: 1}
{Transaction #109: 1101011110001011000011001001110100100000100111111010111110001010, Gap: 1}
{Transaction #110: 0001111010001101001011000001111000100110000000010010100000010110, Gap: 1}
{Transaction #111: 0100100000010000110000100001100010001110001001100001010000010110, Gap: 1}
{Transaction #112: 1110001001101101111111011101000101111111000011100111001101010100, Gap: 1}
{Transaction #113: 1111100100011001001101011000100110110000111110100100000101111000, Gap: 1}
{Transaction #114: 1010001101010000010011100101011110001101110110000010010111011011, Gap: 1}
{Transaction #115: 1100100000001000100001100011110111101111010111110111011110110011, Gap: 1}
{Transaction #116: 0011010100101010010001110000000000011111010110101000111000101100, Gap: 1}
{Transaction #117: 0001011001001110000101111100000011001001110001011100011101001010, Gap: 1}
{Transaction #118: 1111111010110011001001010101001010010101001111111100011010011100, Gap: 1}
{Transaction #119: 1000001001011110000110110111101010001000011100110110011110101110, Gap: 1}
{Transaction #120: 0010000101110111100101110110010010001000011101001100010111111110, Gap: 1}
{Transaction #121: 1110001110100011100011001011001101111110011110111100000000001101, Gap: 1}
{Transaction #122: 0101111000000000001100000110100000100111110001000001110000111111, Gap: 1}
{Transaction #123: 1010000100111100011000101111001011010100111111100110111001110001, Gap: 1}
{Transaction #124: 0011011000100010100100100001011110100111101100000110100001000111, Gap: 1}
{Transaction #125: 0110100100111010011010110101111111101101010101001100110111110000, Gap: 1}
{Transaction #126: 0110100001111111100101011000110101110101100011000001000010100000, Gap: 1}
{Transaction #127: 1100011110010010011000010101111101011101010110001000010001000010, Gap: 1}
{Transaction #128: 0000001111101110110101111010100111110111100101111101110101101111, Gap: 1}
{Transaction #129: 0011000100011110001011110000010110111010000110011011011111111010, Gap: 1}
{Transaction #130: 1010011010100111111110010111111011011110101001110000010000011000, Gap: 1}
{Transaction #131: 1100011101100010101110010100010010010001110000101011100000000001, Gap: 1}
{Transaction #132: 1110011011000001110101100011010010110111111001010111110101101111, Gap: 1}
{Transaction #133: 0101001100110011110111010100110000001001100010000001110111010101, Gap: 1}
{Transaction #134: 1110010010011101010110111111000100000100000110100010010011111111, Gap: 1}
{Transaction #135: 0011110110101101100001011000111101100100000011011011000100010111, Gap: 1}
{Transaction #136: 0000001110101100110010010010101001101110000011101111000101111011, Gap: 1}
{Transaction #137: 0000011000100010100010101011010010011100011000110011101001111100, Gap: 1}
{Transaction #138: 0101111011111001000001001011101111110101000110000001001000010101, Gap: 1}
{Transaction #139: 1100001010001111011000110001001000100000001001011010100101110011, Gap: 1}
{Transaction #140: 1010110001111010011001011101111001111010100010111011101110001111, Gap: 1}
{Transaction #141: 0101000011110100101111000110110100010001011111010100111100010011, Gap: 1}
{Transaction #142: 1110000101100000110001101101000111011100001000000010110110101000, Gap: 1}
{Transaction #143: 0010011011110111111001111001011001001000011000101011000011100100, Gap: 1}
{Transaction #144: 0001010110001010111111010001010011000000010001101100001000100001, Gap: 1}
{Transaction #145: 0101010100000011110110101000000001010101000010010100111100111111, Gap: 1}
{Transaction #146: 0001110001010100011001000001010100101111100100011010010100001011, Gap: 1}
{Transaction #147: 0011010110011100000010110110100011011110011101010010000100011110, Gap: 1}
{Transaction #148: 0010010101111100111001011100010011000001101111111000111000101101, Gap: 1}
{Transaction #149: 1010111011000000101000000100111000100000101110001100001110001110, Gap: 1}
{Transaction #150: 1011000000000011111001010010101101111100100000000000111001101001, Gap: 1}
{Transaction #151: 1000001010001101000111010110100111101111101010111000100111101111, Gap: 1}
{Transaction #152: 1010010100011000010011010001011000110100101110100110100011000011, Gap: 1}
{Transaction #153: 1001011011111110010111101000011101000001010101110001111011001011, Gap: 1}
{Transaction #154: 1000100100110010011000011011011100011011010101000000111111111111, Gap: 1}
{Transaction #155: 1010101010010110100000010110100001101100011000111011111100010111, Gap: 1}
{Transaction #156: 0111111100010111001111011110010110011111000001111001100100001110, Gap: 1}
{Transaction #157: 0110100000110110001100011000110101011110110111011101011110101111, Gap: 1}
{Transaction #158: 1011101101101010011101010100110000100000111100111010111100111000, Gap: 1}
{Transaction #159: 0000000100011000001101000111010001001100011100010100101001000010, Gap: 1}
{Transaction #160: 1011111001000011011001000010110111000100011011000100100100100000, Gap: 1}
{Transaction #161: 1001010100011001110101101001101000100000100101110100111101110111, Gap: 1}
{Transaction #162: 0111100111110100111001010110101111100100001111101010111101011110, Gap: 1}
{Transaction #163: 0110001010000001001010110011010110011100010000100100001110111111, Gap: 1}
{Transaction #164: 1011110001111000111010010111110011000110010000111101101100011000, Gap: 1}
{Transaction #165: 0001011100101110110111100100110100110110101101000100011111110000, Gap: 1}
{Transaction #166: 0100101001001011111011101100101100110010011011011000001100001001, Gap: 1}
{Transaction #167: 1011101100110000001111101101111110011110110101001010001010010001, Gap: 1}
{Transaction #168: 1000001011010000010111100110110100001101001010100011001010110001, Gap: 1}
