{Transaction #1: 01010001010110110000011000110011, Gap: 0}
{Transaction #2: 01100011010001000000000110111001, Gap: 0}
{Transaction #3: 01111011110001100111000110100100, Gap: 0}
{Transaction #4: 11101101000101011100111111111110, Gap: 0}
{Transaction #5: 10001101101010100111000101110100, Gap: 0}
{Transaction #6: 10011000010101011111011101011010, Gap: 0}
{Transaction #7: 11111011000110001001101100101000, Gap: 0}
{Transaction #8: 00110110000010101001010010000110, Gap: 0}
{Transaction #9: 00100000100000110100010111010011, Gap: 0}
{Transaction #10: 01000011010011101111000101011101, Gap: 0}
{Transaction #11: 10111011111111001110001000010010, Gap: 0}
{Transaction #12: 00001100000111101100110110011100, Gap: 0}
{Transaction #13: 00011001010001111100000000111111, Gap: 0}
{Transaction #14: 01000011010001110110111111100010, Gap: 0}
{Transaction #15: 11000111111111011011100101111010, Gap: 0}
{Transaction #16: 11001010100100001101100011101100, Gap: 0}
{Transaction #17: 00101111110001000110001011100000, Gap: 0}
{Transaction #18: 01010110000011111011110001100010, Gap: 0}
{Transaction #19: 10000100000011010101100010001000, Gap: 0}
{Transaction #20: 00001001001101000011101111000100, Gap: 0}
{Transaction #21: 01001110011101001010000001000100, Gap: 0}
{Transaction #22: 11000000011001011101010101101011, Gap: 0}
{Transaction #23: 10011011000000100101110001111000, Gap: 0}
{Transaction #24: 01110001010010111001111111001101, Gap: 0}
{Transaction #25: 10100111100001011011011010101000, Gap: 0}
{Transaction #26: 11010011101011001000110010011001, Gap: 0}
{Transaction #27: 11110101110100100101111010111001, Gap: 0}
{Transaction #28: 10101100000101001110000101001011, Gap: 0}
{Transaction #29: 11101011000000111101001010000011, Gap: 0}
{Transaction #30: 00001010101010010110111110001110, Gap: 0}
{Transaction #31: 10010110011110110000011101110111, Gap: 0}
{Transaction #32: 11111100010100000010110000111101, Gap: 0}
{Transaction #33: 00101100001101101110100111011000, Gap: 0}
{Transaction #34: 00000100101101110111001111110111, Gap: 0}
{Transaction #35: 00001010010101010001001100100101, Gap: 0}
{Transaction #36: 10111100100110100101010110110100, Gap: 0}
{Transaction #37: 01110011110110101010100000011111, Gap: 0}
{Transaction #38: 11010111100011101111000001100101, Gap: 0}
{Transaction #39: 00000000011011111100110110011111, Gap: 0}
{Transaction #40: 00100011000101001000000111110010, Gap: 0}
{Transaction #41: 00111000110000011110010010101101, Gap: 0}
{Transaction #42: 10100000000100000110100100110010, Gap: 0}
{Transaction #43: 11110110011110011010011100011010, Gap: 0}
{Transaction #44: 11010010101001100001101000111110, Gap: 0}
{Transaction #45: 11100110000011101011101110110101, Gap: 0}
{Transaction #46: 11010011101100000110110111000101, Gap: 0}
{Transaction #47: 00001001000000000101100101010111, Gap: 0}
{Transaction #48: 11111111010111111010101000100011, Gap: 0}
{Transaction #49: 01110010110000110100010010000011, Gap: 0}
{Transaction #50: 11010111010110111110111111111000, Gap: 0}
{Transaction #51: 11111001011000100001010110101010, Gap: 0}
{Transaction #52: 00100011001110100000011100101101, Gap: 0}
{Transaction #53: 11011101110011100011001001011111, Gap: 0}
{Transaction #54: 00011100010110110110000101111110, Gap: 0}
{Transaction #55: 11000010001010000110101010100111, Gap: 0}
{Transaction #56: 11110000101111100001101100010110, Gap: 0}
{Transaction #57: 10101001011011101110011000010111, Gap: 0}
{Transaction #58: 01010100000111010100010000001100, Gap: 0}
{Transaction #59: 00100001110100101101010000111000, Gap: 0}
{Transaction #60: 11111000001110000001000101010010, Gap: 0}
{Transaction #61: 11101110110010000111000011110100, Gap: 0}
{Transaction #62: 01001011110000101000001101011010, Gap: 0}
{Transaction #63: 00110000000110111010010111000110, Gap: 0}
{Transaction #64: 11001111010100100000101100110011, Gap: 0}
{Transaction #65: 11100011001000000101101110000101, Gap: 0}
{Transaction #66: 00101011011101111100001000111100, Gap: 0}
{Transaction #67: 11000100111001000110100000100110, Gap: 0}
{Transaction #68: 01011100101110010001011010010101, Gap: 0}
{Transaction #69: 01001101011101111110010111000011, Gap: 0}
{Transaction #70: 00001010010111001110000111110110, Gap: 0}
