{Transaction #1: 0011100011010100, Gap: 0}
{Transaction #2: 0111000100110111, Gap: 0}
{Transaction #3: 1000110101010001, Gap: 0}
{Transaction #4: 1001001111011010, Gap: 0}
{Transaction #5: 1110001001110011, Gap: 0}
{Transaction #6: 1100111000110101, Gap: 0}
{Transaction #7: 0011001110010101, Gap: 0}
{Transaction #8: 0011000000110010, Gap: 0}
{Transaction #9: 1110010101010100, Gap: 0}
{Transaction #10: 0111010011101000, Gap: 0}
{Transaction #11: 0001010010001010, Gap: 0}
{Transaction #12: 0111100001011000, Gap: 0}
{Transaction #13: 0111011011001101, Gap: 0}
{Transaction #14: 1000110110001110, Gap: 0}
{Transaction #15: 1100001101111110, Gap: 0}
{Transaction #16: 1010110010000110, Gap: 0}
{Transaction #17: 1000011011011001, Gap: 0}
{Transaction #18: 0011001110001101, Gap: 0}
{Transaction #19: 1111001010001000, Gap: 1}
{Transaction #20: 0110011110010001, Gap: 0}
